id,name,titleProject_id,class,s,login,password
2,Абашкин Лев Сергеевич,100,10У,4,Абашкин_ЛС,gIV58q91
5,Аббасов Омар Махал оглы,101,8Е,4,Аббасов_ОМ,CK6l36m4
6,Абдулаева Диана Джаваншировна,102,10Р,5,Абдулаева_ДД,k8C1glDQ
7,Абдул Гани Наргис,103,11А,N,Абдул_ГН,qR9ws25O
10,Абдулина Екатерина Дмитриевна,104,10Е,4,Абдулина_ЕД,06j45FH0
14,Абдул Хуссайн Хамида,105,8Х,3,Абдул_ХХ,LGDjY7u1
17,Абовьян Артем Дмитриевич,106,8Е,5,Абовьян_АД,9X6h5x7W
19,Абрамкин Максим Сергеевич,107,11К,5,Абрамкин_МС,XZeZ8576
22,Абрамова Мария Александровна,108,8А,3,Абрамова_МА,RN7kD7w6
23,Абрамович Арина Олеговна,109,8З,2,Абрамович_АО,HavH3Y06
26,Абулханов Вадим Владимирович,110,8Ф,2,Абулханов_ВВ,458wd9TG
27,Абушахманова Диана Эхмэтовна,111,9И,4,Абушахманова_ДЭ,K10Ngcs9
28,Авагян Ваге Арменович,112,8С,N,Авагян_ВА,MFxo78XV
29,Аванесян Гарик Григорьевич,113,10Ж,5,Аванесян_ГГ,K2bL9Mko
31,Авдеева Татьяна Викторовна,114,9Д,3,Авдеева_ТВ,19ZH117c
33,Аветисян Гриша Аветисович,115,11У,5,Аветисян_ГА,Ko1T31zH
36,Агбакор Патрик,116,8Х,3,Агбакор_П,g89T5Ll3
37,Агнесе Алессандра Роберта,117,8Е,2,Агнесе_АР,K1C08MBe
39,Адамян Ваагн Артакович,118,10У,5,Адамян_ВА,NFB14Dg9
44,Азаматов Элерхан,119,11К,4,Азаматов_Э,H33Jx93O
45,Азимов Султан Шахинович,120,8Х,2,Азимов_СШ,R6aH1200
47,Аймалетдинова Альбина Равилевна,121,9Н,5,Аймалетдинова_АР,i72NT653
49,Айрапетян Геворг Суренович,122,11Ю,3,Айрапетян_ГС,4cCF8QN6
50,Акаткин Артём Алексеевич,123,8У,2,Акаткин_АА,2t8x6ZP9
54,Аксенова Ксения Эдвардовна,124,9Э,2,Аксенова_КЭ,8o9MSt8h
56,Аксенова Софья Михайловна,125,10И,4,Аксенова_СМ,7L6xTY8o
58,Алдошкин Максим Олегович,126,9О,N,Алдошкин_МО,442MqJmx
60,Александров Артем Александрович,127,9В,5,Александров_АА,4dB0T4OQ
64,Александрова Марина Витальевна,128,10И,3,Александрова_МВ,W1Hc129O
65,Александрова Таисия Андреевна,129,9У,3,Александрова_ТА,L0143tYX
66,Алексанян Ангелина Армановна,130,10У,4,Алексанян_АА,5ZM6575l
67,Алексанян Анна Нориковна,131,8З,5,Алексанян_АН,935U9Ato
69,Алексеева Вероника Сергеевна,132,8А,4,Алексеева_ВС,FI78Nl29
73,Алиев Рахим Эльмирович,133,8Ш,5,Алиев_РЭ,0E2KlgnP
74,Алиев Синан Рухинович,134,8У,N,Алиев_СР,e7TK515W
75,Алиев Тимур Довранович,135,8В,2,Алиев_ТД,oyxUMB7X
78,Алиева Альбина Анджеевна,136,8Н,5,Алиева_АА,70VK2CCn
79,Алиева Милана Ровшановна,137,10Р,5,Алиева_МР,R6t436Hk
80,Алиева Сакина Угурлу кызы,138,8А,N,Алиева_СУ,j4VQuPTm
81,Алиханов Богдан Тагирович,139,11Ф,4,Алиханов_БТ,H1u90CSG
83,Аль-Аджи Георгий Жанович,140,8Д,N,Аль-Аджи_ГЖ,K3EPP0dx
84,Аляров Исрафил Мугаддесович,141,10Х,5,Аляров_ИМ,Bhd00KnB
88,Амелькова Ева Владимировна,142,10И,N,Амелькова_ЕВ,5RBxQ7vP
89,Ананьева Ангелина Дмитриевна,143,9В,5,Ананьева_АД,epDU6KgM
90,Ананьева Софья Ивановна,144,8А,4,Ананьева_СИ,AFR8Poty
93,Андреев Артём Андреевич,145,8Р,2,Андреев_АА,77cYSB9Y
96,Андреева Арина Алексеевна,146,8У,3,Андреева_АА,0WR0Fu61
98,Андреева Ирина Андреевна,147,8М,5,Андреева_ИА,xQGgL83f
101,Андриянова Милена Александровна,148,11Ю,5,Андриянова_МА,N6X6qxxC
102,Андронов Юрий Алексеевич,149,10А,2,Андронов_ЮА,S9H49YvA
103,Андронов Ян Николаевич,150,8Х,N,Андронов_ЯН,6J5gij5R
107,Аникушин Константин Владимирович,151,10Е,5,Аникушин_КВ,CEj2e0M9
108,Аникушин Тимофей Васильевич,152,10Б,5,Аникушин_ТВ,0TXwjOOp
109,Анисимов Максим Иванович,153,10Х,3,Анисимов_МИ,uNlHv83Y
110,Анисимов Никита Сергеевич,154,10К,N,Анисимов_НС,6RE3Q9Xx
112,Аниськов Матвей Андреевич,155,9Ж,N,Аниськов_МА,sR85RpbK
116,Антипов Артём Сергеевич,156,11Ж,N,Антипов_АС,F56uHC03
117,Антипов Никита Игоревич,157,11Ф,5,Антипов_НИ,18pXZ8VI
120,Антонова Арина Кирилловна,158,10А,4,Антонова_АК,nj7CInG0
123,Антонова Лиана Александровна,159,10Р,2,Антонова_ЛА,9t9UBSzl
124,Антонова Маргарита Игоревна,160,9Е,4,Антонова_МИ,2TudG416
125,Антонова Марина Дмитриевна,161,8Р,2,Антонова_МД,54XJbW75
126,Антонян Адель Кареновна,162,8Е,5,Антонян_АК,m0V3RsWe
129,Анциферов Кирилл Александрович,163,8В,5,Анциферов_КА,2sp0JF6k
133,Апалькова Виктория Александровна,164,11К,2,Апалькова_ВА,3dE24ZTz
137,Арабиев Магомед Русланович,165,8Н,4,Арабиев_МР,4A0O7s7Z
140,Арефьев Артём Алексеевич,166,8В,N,Арефьев_АА,7j8V2Rkm
144,Арнышева Милана Александровна,167,8М,5,Арнышева_МА,9TUYra90
146,Арсланпарчасы София Исмаиловна,168,9О,3,Арсланпарчасы_СИ,W74X6ok4
148,Артемов Кирилл Олегович,169,8О,2,Артемов_КО,RgMttT5J
153,Архипов Аристарх Сергеевич,170,10О,4,Архипов_АС,yAF1780x
155,Арцуханова Минай Магомедовна,171,8С,4,Арцуханова_ММ,2RY1TkjN
156,Арцуханова Ясмина Магомедовна,172,9С,2,Арцуханова_ЯМ,qOr7pJTI
158,Асатрян Алина Андраниковна,173,8Д,5,Асатрян_АА,ONBtk205
159,Асатрян Ева Вагановна,174,8А,4,Асатрян_ЕВ,17OnK5T6
161,Асатурян Диана Гургеновна,175,8Ю,5,Асатурян_ДГ,o6Bf6HAR
162,Аскарова Адель Элдияровна,176,8Ю,3,Аскарова_АЭ,aXVXp1t3
164,Аслам Шабнам,177,10А,4,Аслам_Ш,zbKAm4TR
168,Астахова Виолетта Вячеславовна,178,8Е,2,Астахова_ВВ,aeq7E4D3
170,Астраханцева Злата Вадимовна,179,9Ю,2,Астраханцева_ЗВ,I7uxYNP0
171,Астраханцева Нелли Вадимовна,180,9Ю,5,Астраханцева_НВ,5KC0nJ2C
174,Атясов Александр Геннадьевич,181,9Ч,N,Атясов_АГ,Z04qwJs9
176,Афанасьев Артём Сергеевич,182,8О,4,Афанасьев_АС,Jie8dQKR
177,Афанасьев Виктор Павлович,183,9Х,5,Афанасьев_ВП,4XLEx260
178,Афанасьев Максим Александрович,184,8Х,N,Афанасьев_МА,7665RuPW
184,Ахадов Али Джалал оглы,185,11О,2,Ахадов_АД,92dP3TiY
185,Ахадова Лейла Самедовна,186,9У,2,Ахадова_ЛС,mHJG520t
187,Ахаев Кирилл Дмитриевич,187,8Н,3,Ахаев_КД,79e8GG06
188,Ахмадиллаев Абубакир Рахматиллоевич,188,8Е,4,Ахмадиллаев_АР,2A0UMbxB
189,Ахмадиллаев Султанбек Рахматиллоевич,189,9Е,5,Ахмадиллаев_СР,yANV2xPp
191,Ахмедова Мехин Этибар кызы,190,11О,4,Ахмедова_МЭ,7L2HgWxC
192,Ахунов Даниил Максимович,191,11О,2,Ахунов_ДМ,69y00WfZ
197,Ашурова Саодат Диловаршоевна,192,8Ю,4,Ашурова_СД,P7W8cCY6
200,Бабаджанян Марат Арамович,193,10Е,3,Бабаджанян_МА,FO7m4rv5
201,Бабаев Пётр Константинович,194,9Б,5,Бабаев_ПК,I742Jp97
202,Бабанин Роман Олегович,195,10Б,5,Бабанин_РО,NOO35w8y
204,Бабекина Анна Викторовна,196,8Б,N,Бабекина_АВ,323gfuYW
205,Бабенко Владислав Александрович,197,10Х,2,Бабенко_ВА,1M425T9h
206,Бабич Виктория Витальевна,198,11С,3,Бабич_ВВ,A869u0Lx
207,Багаева Елизавета Сергеевна,199,8Р,N,Багаева_ЕС,6w0NdZCM
208,Бадалов Элнур Эхтибар оглы,200,11А,4,Бадалов_ЭЭ,Ra779Qbn
213,Байкова Любовь Олеговна,201,9Ч,3,Байкова_ЛО,4ZFvR07U
215,Байрамов Мамед Хагани оглы,202,10Ж,5,Байрамов_МХ,6GI6Qx37
218,Бакиров Эльдар Илясбекович,203,9О,N,Бакиров_ЭИ,2X93kN9N
219,Бакланова Вероника Дмитриевна,204,9Д,3,Бакланова_ВД,1ZrqUZDv
220,Балакшина Валерия Максимовна,205,11Ф,4,Балакшина_ВМ,0Il2RtMe
225,Барабанов Андрей Сергеевич,206,10О,2,Барабанов_АС,p8T6q9Uk
228,Баранова Надежда Павловна,207,9К,4,Баранова_НП,5AiA3Q11
